actorId,awards
a0858873,0
a0894184,5
a0819901,2
a1339604,12
a4710591,0
a0296861,3
a0016234,21
a0921464,2
a0169540,4
a0130714,4
a2309735,11
a0215269,3
a2182866,0
a0354691,5
a0845660,1
a0809372,0
a5957513,23
a0403297,12
a0141127,4
a0720000,1
a3734458,2
a0706268,0
a0301903,21
a2920884,5
a0000568,17
a0945537,0
a2279419,7
a0405440,4
a0462648,0
a0015328,2
a0842582,0
a0581772,6
a1720648,7
a0566380,4
a0504583,6
a0258515,6
a11587403,0
a0007717,3
a0023070,6
a3054794,16
a0404606,0
a0001243,21
a0887351,0
a1270504,2
a0001675,37
a0000059,39
a0280814,0
a0005363,8
a0749914,23
a4458549,3
a1292886,1
a0576540,5
a0379797,1
a1827645,24
a4234237,8
a6286329,3
a1860790,6
a0012571,0
a0394776,8
a2572137,2
a0355652,3
a0767022,54
a0396812,3
a2259353,0
a1082616,0
a0617523,6
a2441296,2
a0940631,0
a0000142,145
a0894776,0
a1537069,0
a1475898,0
a0259589,5
a0191258,6
a0034898,7
a0660245,1
a0827295,10
a0796657,0
a0498637,1
a0945282,44
a2294455,2
a1501718,6
a0825360,0
a0703300,2
a0294379,14
a0896769,1
a1193353,0
a1218697,1
a2896395,2
a1548101,9
a5793837,4
a0731826,6
a0000608,31
a1083119,0
a0448187,0
a0815541,0
a3609341,7
a0125186,1
a0318795,4
a0001378,38
a0648421,9
a1167412,14
a0002189,0
a2573005,1
a0451600,18
a2907093,0
a0029014,22
a1139728,5
a0454771,4
a2147554,0
a0613498,1
a0916189,1
a0379872,10
a0635759,1
a0002188,1
a0484907,1
a0939584,0
a0746013,0
a0155179,0
a2572228,5
a0817639,0
a0002177,0
a3742814,3
a0163229,12
a0839660,5
a0209667,1
a1519363,9
a0003659,10
a0973475,5
a0043214,1
a0388971,0
a0037130,0
a5300836,3
a0740270,1
a0146760,15
a0586198,1
a0175496,0
a0552121,0
a0336726,27
a0475139,12
a0317328,2
a0632312,19
a0720304,1
a0002339,1
a0644688,9
a0385644,4
a0528508,4
a4996483,1
a0728111,1
a0851073,0
a0585583,0
a0664852,6
a0146068,3
a0765225,10
a0225269,12
a0867127,0
a0105693,7
a0220227,1
a3972084,1
a0491852,1
a0003482,48
a0000387,5
a0219974,0
a5256112,3
a0924270,1
a1415540,0
a0961520,2
a0002174,7
a0000198,60
a0102547,15
a0607558,0
a0393661,1
a0577654,0
a0171253,1
a0974169,5
a2206969,0
a0500610,3
a0429560,0
a1754436,4
a0880870,0
a0270502,4
a3609300,7
a0145309,4
a0065608,0
a0661700,0
a1286048,3
a0509176,0
a0567050,3
a1147556,0
a3275420,12
a1747652,0
a0001528,23
a0745180,8
a0144812,34
a0415617,4
a0005366,10
a0057733,0
a0673608,0
a1217062,1
a0437652,6
a2833272,1
a1879225,1
a0901640,3
a0677037,4
a0369326,7
a0165410,0
a0792763,0
a0072159,2
a2296797,0
a0557857,0
a0895367,0
a0884547,1
a1077590,7
a0243355,5
a0743916,1
a0331998,3
a0254454,10
a0753912,9
a2497546,5
a1170855,10
a0569166,2
a0360137,5
a0004488,1
a0096332,6
a0457617,0
a0001603,6
a0355181,0
a0343799,0
a0912981,0
a1217518,0
a0002030,14
a0387354,0
a0019247,38
a0014694,47
a0865918,17
a0004105,8
a0085257,12
a0455839,13
a0767697,3
a1331070,9
a0396421,6
a0069715,5
a0325214,2
a1093039,26
a1542818,0
a0000780,37
a0859387,0
a0361135,8
a2113645,16
a0370510,4
a0249897,0
a5275138,0
a0797136,2
a0007181,29
a1868746,7
a0765856,1
a0648457,0
a0832165,1
a0300370,0
a0000024,16
a0253106,0
a0005077,9
a0108613,10
a0637726,0
a0317834,11
a2387990,2
a0303309,0
a2028715,18
a0002072,1
a1618136,0
a1012102,0
a0006372,0
a2008414,1
a0018963,7
a0011950,0
a0242757,6
a3872497,0
a0897295,4
a0207108,1
a0491774,3
a0773108,0
a1292192,1
a0440980,0
a0483575,7
a0339264,0
a2470867,0
a0921288,1
a0490370,0
a0788234,5
a0778144,5
a0001366,3
a0252705,2
a0330619,1
a0636494,0
a0393234,2
a0555476,0
a0710490,2
a0324013,0
a0005062,21
a2006573,4
a0115568,0
a0490582,0
a0001736,5
a0550096,0
a1875808,4
a0919514,3
a0912557,1
a0484996,37
a0385726,1
a0772018,0
a0901485,0
a0373612,0
a3018890,6
a0001441,12
a0587518,3
a0846314,0
a0739605,0
a0000275,9
a0490099,1
a0533564,8
a0322839,0
a0490861,0
a0121711,5
a0689385,0
a1398960,0
a1885677,0
a0839399,0
a0001429,52
a0001437,34
a0905376,1
a0319791,3
a0666640,1
a0418142,0
a0273178,40
a2891156,3
a0002433,11
a1189181,0
a4776054,0
a0946750,5
a0000316,25
a0841456,3
a0648458,0
a0001053,92
a0016900,5
a0994378,1
a0730500,1
a0707807,2
a0363553,3
a0775977,5
a0007182,4
a3104562,19
a0389285,5
a0427775,0
a0396985,6
a0632152,4
a1679136,0
a0361407,2
a0018735,10
a0254527,0
a0190516,2
a0000114,27
a0807742,0
a0506699,4
a0440869,9
a0653437,2
a0858008,1
a7476675,1
a1731937,6
a0006445,36
a1000159,6
a0634380,0
a0836942,0
a0678786,1
a0302778,6
a0000647,0
a0950001,12
a2444458,3
a1326535,0
a0889829,18
a0000118,22
a0939540,22
a0192446,0
a1403892,9
a1779917,1
a0840042,0
a3262170,0
a0827806,1
a0591994,4
a1220023,1
a0887452,3
a1848095,4
a0296501,0
a0502497,2
a1196161,41
a0512627,10
a0904937,1
a0724436,5
a0645661,6
a0899535,9
a1452688,1
a0642031,0
a0367547,4
a0322787,0
a1027203,0
a0701592,5
a0005197,1
a0000273,27
a0388302,3
a3253001,5
a0184792,0
a0006845,18
a1969711,0
a0136579,1
a1319093,1
a0709752,1
a0408061,2
a0371755,0
a0240797,1
a1749001,0
a3442182,1
a0383733,5
a3713723,2
a2050821,4
a0000455,2
a2126549,2
a0467811,24
a2656528,1
a0137573,0
a0679974,0
a0289553,1
a0429037,0
a0502069,0
a0130725,0
a1212046,1
a0022331,7
a3820216,0
a0746823,17
a1969676,1
a0685265,2
a0540330,0
a0815044,29
a0780789,3
a0320833,0
a1288712,1
a0954912,1
a0683165,2
a1415953,0
a0321143,0
a1883257,41
a0793881,26
a1183062,1
a0001770,7
a0908234,0
a0420817,6
a0587929,0
a0505409,1
a0432616,21
a0000725,5
a0854853,2
a1203596,17
a0580801,1
a0999521,2
a1099979,7
a0557267,14
a1637865,11
a0071682,0
a0000343,66
a0549954,5
a0083216,3
a0297934,1
a0474539,2
a1904510,2
a0718469,1
a0606076,0
a0110903,0
a0522604,0
a1002475,19
a0041642,0
a0911017,14
a1047532,4
a0386312,10
a1892685,2
a0605093,0
a0257775,1
a0053613,2
a0638441,0
a2406731,6
a0556140,0
a0002417,1
a0624648,1
a1401411,0
a0845860,0
a0860019,1
a0416414,0
a1065588,26
a1228224,1
a0437659,0
a0125336,1
a0046082,0
a1850798,2
a1441079,0
a0324875,3
a0000339,30
a0695629,7
a1043107,1
a0172772,2
a0490958,0
a0235770,2
a0755963,0
a0821620,9
a3032598,1
a0232702,0
a0152401,0
a0001112,1
a1088871,0
a0183460,0
a0596606,0
a0538938,1
a0951944,7
a3108153,1
a9198261,0
a1580743,0
a0397678,1
a0640157,1
a0478418,8
a0000428,4
a0310597,20
a0044524,0
a1178602,0
a0101385,1
a0003039,0
a0855613,0
a0758431,0
a1166973,0
a0139878,0
a0000626,27
a0638324,9
a5079723,0
a0586841,4
a0146974,0
a3648495,0
a0624210,0
a0567680,26
a0772082,6
a0527261,1
a0579318,2
a0002061,0
a0007989,8
a0048918,41
a0405632,5
a0593056,10
a0597761,2
a0805052,1
a0004784,5
a1053530,10
a1645978,3
a0480843,1
a0165679,2
a4700587,5
a0001874,19
a0831690,0
a1038424,0
a3307527,8
a0566570,8
a0882445,23
a6924527,2
a0579370,3
a0292889,4
a0792227,0
a0891054,0
a0180462,0
a0065496,2
a4834249,1
a0151492,0
a0501256,2
a0506802,9
a0792309,5
a0653768,48
a1530431,7
a0191414,0
a1282156,0
a0169931,2
a2088768,0
a2819891,0
a0355256,0
a0397171,21
a1196794,1
a0161152,3
a3425513,1
a0376801,0
a0005738,2
a2621812,0
a0703689,0
a0216459,1
a0788191,2
a1941975,0
a0546791,4
a1252622,3
a0358475,12
a0122216,1
a0516363,0
a0106841,1
a0192394,0
a0613645,21
a0671844,2
a1749449,9
a0615592,10
a0809967,0
a0278272,0
a2104553,0
a0802563,6
a0633729,4
a0479810,10
a0947036,1
a2832966,0
a2074328,1
a1823216,24
a0325709,0
a1471001,2
a0452102,38
a1949943,2
a0151653,1
a3240319,4
a0005221,1
a1374747,20
a1302165,3
a0671660,0
a0625680,6
a0178251,3
a0897118,1
a1802186,1
a0473095,7
a0713214,1
a1335875,2
a0049878,2
a1318381,2
a0644309,15
a1853544,0
a0459732,6
a0004121,6
a0233920,5
a0437709,0
a1355835,0
a2406995,0
a1294036,0
a0000948,4
a0613109,1
a0005847,0
a0459017,1
a1388428,1
a0601031,0
a0000241,2
a0089756,2
a0164196,2
a2395887,8
a1197318,0
a1119478,2
a0066247,0
a0602616,6
a0001904,1
a0573732,12
a0766273,1
a0058191,0
a0880618,0
a1150439,0
a0070594,30
a5802993,0
a2120311,2
a0254357,4
a0665896,5
a1488024,38
a2137041,2
a0702522,12
a0000519,13
a0663613,0
a0002134,1
a0330185,13
a1154950,0
a1345609,0
a1012385,1
a0075263,2
a0442454,47
a0382072,2
a0609062,3
a0255411,5
a0000694,89
a0031888,7
a1995246,3
a0566671,1
a0601262,1
a0330687,22
a0002199,22
a0038953,0
a0159109,2
a0113845,4
a0311086,4
a0273477,13
a0811583,5
a0031342,1
a0167353,0
a0405509,2
a0109359,2
a0485904,1
a2078601,0
a1150438,0
a0728063,7
a1236625,3
a0517514,2
a0061376,1
a0874096,31
a0007366,0
a0826164,0
a0942408,1
a0842664,0
a0911685,0
a3226132,0
a0920274,26
a2356614,1
a1177494,11
a1999473,6
a0051907,5
a0491402,22
a0813644,3
a0428618,2
a4071637,1
a0171747,0
a3176551,3
a1027685,0
a0190389,0
a4642456,0
a0465932,41
a0714853,3
a0406528,10
a7278299,1
a3591467,6
a0701603,3
a0549658,2
a0546057,1
a0733790,4
a2819316,9
a0593262,0
a0575361,5
a0540295,15
a0746896,11
a1652061,0
a0766226,1
a0438957,1
a6331451,1
a0041161,0
a0062743,2
a0957197,1
a2884177,2
a0615231,0
a0831349,0
a4418895,3
a0152312,3
a1134833,1
a1893457,1
a0006729,2
a1802274,9
a0299191,0
a0293611,0
a0295105,15
a0814384,9
a0728149,41
a0063785,5
a0101508,9
a0330700,2
a1980806,24
a0536414,0
a0250489,1
a5043058,0
a0011752,32
a0000713,3
a0924065,0
a0129145,0
a0158318,1
a1933648,21
a0826369,1
a0581565,0
a1285607,1
a0685923,13
a0517833,0
a3112628,0
a0905579,2
a0211964,2
a0400958,6
a0789033,0
a0123951,0
a0398555,0
a0788553,0
a0348175,0
a2401789,6
a0642041,0
a0138759,3
a0806484,0
a0576298,2
a1901761,5
a1278887,1
a0494879,0
a1957032,2
a0315222,2
a0490487,11
a0751514,0
a0690143,0
a0138893,11
a0870592,0
a0882516,1
a0042317,0
a0498584,0
a0196134,11
a1375358,0
a0503600,0
a0605137,17
a0000641,17
a0042468,0
a0270830,0
a1506642,4
a0575136,0
a0635895,5
a0882277,5
a0218843,4
a1097475,2
a0456426,2
a0441718,4
a0022768,0
a2326979,7
a5287471,1
a0928514,0
a0494069,5
a0494110,0
a0247177,0
a1734334,0
a1615009,1
a1244760,3
a0613996,13
a0001596,22
a1601644,14
a0654839,1
a0719756,13
a2153088,10
a1985821,2
a0422484,29
a3521871,4
a0279441,1
a0506094,1
a2624678,0
a5674075,4
a0944937,5
a0783139,9
a0552693,0
a0570912,31
a0023355,6
a0253719,0
a0753526,2
a0163990,0
a0486287,0
a0039890,0
a1441566,6
a0601022,0
a0259499,5
a0451076,1
a0195039,4
a0346087,9
a5294256,3
a0466221,0
a0840412,1
a2485488,0
a5460180,6
a2005921,2
a1012501,2
a0110294,0
a0443445,1
a0889216,0
a1931166,0
a0439397,3
a2030556,1
a0444217,0
a0516344,1
a0927074,0
a0959717,3
a0005516,10
a0730222,0
a2058108,8
a0134176,1
a0001507,8
a0424256,0
a0019341,1
a0910510,3
a1461380,0
a1490726,2
a1651732,1
a0597516,7
a0006276,1
a0001459,3
a1642870,0
a0073688,3
a0461830,0
a0536632,1
a0303254,4
a0350271,5
a0003160,10
a0942217,0
a0215085,0
a0730237,4
a1109337,0
a0000008,32
a0348197,19
a2095224,1
a0003606,2
a0355074,4
a0082005,1
a1298542,0
a3755906,1
a0700641,0
a0131769,0
a0577024,2
a3060230,1
a0192741,4
a2765527,2
a0699103,0
a2468656,6
a0582635,0
a1636734,0
a0706888,2
a2121401,0
a0905953,5
a1721795,2
a1618225,0
a0102929,0
a0136585,1
a0083636,2
a0330360,2
a0813309,0
a1339218,0
a0822555,1
a0394199,5
a0002049,0
a0208878,2
a0404080,15
a0854697,10
a0466047,0
a0773418,1
a1476102,16
a1843186,12
a1309359,0
a0511460,1
a0502800,3
a1128572,6
a0766166,0
a0328987,0
a0405271,0
a0629774,0
a1099970,5
a0428448,4
a0003768,4
a2029418,5
a0805965,0
a0025823,0
a0186038,1
a0006685,0
a2318753,0
a0576549,1
a1881997,0
a0110564,2
a0011982,0
a1040057,0
a0531440,6
a4395656,6
a0419683,0
a0488626,4
a1358646,2
a0527325,0
a0700833,1
a0322479,12
a0861826,3
a1641519,2
a0356966,1
a0340244,6
a0315916,8
a0245116,0
a0174374,19
a0146062,8
a0955443,127
a2970236,0
a0129310,1
a0150525,2
a0675017,1
a1241671,5
a0004365,2
a0904901,3
a0595062,0
a2516950,6
a0797455,0
a0849286,16
a0001804,28
a0691078,1
a0725072,1
a2323374,1
a2309406,0
a0143426,0
a0574625,0
a0425766,0
a0398986,1
a0340742,15
a0439178,0
a0355284,0
a0352968,15
a0007158,4
a0455659,0
a0782311,0
a0460141,7
a4889857,1
a3853714,3
a0310747,38
a0667650,8
a0320946,0
a2380267,16
a0760170,0
a2127650,3
a0569645,1
a0269542,18
a0644695,1
a0501341,2
a0443582,4
a1498640,16
a0319574,0
a0454437,11
a0546672,0
a0316230,8
a0075483,1
a0302791,3
a2205492,0
a3106254,0
a0106230,0
a3326583,0
a1152178,8
a0257891,0
a0532360,0
a0994355,9
a0160952,2
a0002206,13
a0880323,0
a0153263,27
a2953454,0
a3088409,1
a3647127,0
a0464506,0
a0070670,1
a0523310,1
a1443306,0
a0886156,0
a0200022,1
a2107354,2
a0947087,2
a2275041,4
a0833965,0
a0001290,34
a0070865,4
a0470098,19
a0533284,21
a2328039,0
a0545099,0
a0293113,0
a2441271,0
a0414337,4
a0275250,48
a0735504,8
a0412465,49
a0568796,0
a0524551,4
a2478131,3
a0781268,0
a0397124,2
a0390226,0
a0257646,0
a0193824,2
a0098273,0
a0636650,0
a0828099,4
a0004616,1
a2645668,0
a1646563,5
a1484469,0
a0005022,3
a1293863,0
a2288328,0
a2126678,2
a0798717,6
a1181799,0
a0605748,6
a0413912,0
a2028585,0
a0924103,0
a0842339,3
a0747808,2
a0348274,14
a0363235,2
a0532509,20
a0622288,0
a0911926,0
a0136021,20
a0819045,8
a0855035,1
a0516897,0
a0084619,4
a0945614,0
a0908055,0
a1474815,5
a0020406,0
a0005116,2
a0638534,1
a0879780,2
a0204190,2
a1964923,2
a0285962,0
a0683993,0
a0347657,2
a0766211,8
a0788454,0
a0469373,0
a0003529,2
a1226523,0
a0027459,0
a0828970,2
a0043076,2
a0285408,1
a1083540,2
a3614132,9
a0000952,0
a0156314,0
a0005898,0
a1639506,1
a0782739,0
a0243921,5
a0322785,0
a0791236,2
a0082699,1
a1355731,11
a0307819,2
a0178260,3
a1571848,0
a3462500,1
a1198362,6
a5273339,0
a0487177,9
a0072600,0
a1051863,4
a0559564,0
a1355730,0
a0879960,5
a0155446,5
a0667471,0
a0412220,0
a0289439,0
a0752960,11
a0921631,14
a2299471,1
a0306879,1
a0396321,0
a0507673,0
a1906430,0
a0003745,11
a0407992,12
a0581303,5
a0254120,3
a0051156,2
a0345294,1
a1064207,0
a0775446,1
a0580618,1
a0049294,10
a0182276,31
a0886754,1
a2470854,4
a0649096,13
a0633863,0
a0672543,1
a0275421,0
a0120729,1
a4982827,1
a0059106,1
a0433267,8
a1268738,0
a0736778,0
a2768373,0
a0570190,0
a0179221,17
a0251027,3
a1124244,0
a0539950,6
a0556573,1
a0001707,33
a0322368,0
a0770496,3
a0138034,9
a0402365,0
a3722813,1
a0003836,10
a0002569,0
a1104343,0
a3410198,0
a1203138,11
a0001814,45
a0156017,3
a0352032,52
a2598734,0
a1659741,0
a0689796,2
a0432375,4
a0935761,3
a1564550,10
a2938979,0
a0440391,0
a1106362,2
a0612730,0
a0001880,24
a0425593,6
a0956022,1
a0827839,0
a0381230,1
a0011173,0
a0842957,0
a0579954,29
a0337885,6
a0695693,0
a1991486,11
a0295243,16
a0005803,3
a0648456,0
a0153610,5
a1023919,19
a0040630,5
a0692691,10
a0122127,0
a0741535,0
a0057106,0
a0409646,24
a3235877,9
a0498984,1
a2087291,0
a2076131,2
a0070159,45
a0312866,7
a1454108,3
a0614682,27
a0451148,41
a1415801,0
a0585738,3
a1150959,1
a0540443,0
a1349040,0
a2443600,2
a1397579,7
a0710568,0
a2905562,2
a0338575,1
a0804592,28
a0138927,21
a1519353,2
a0625383,2
a0670784,2
a0931435,2
a0217433,3
a0082802,2
a0748919,0
a0627159,1
a0505642,0
a0597673,4
a1367960,1
a0319663,2
a1234242,13
a0690677,0
a0043169,0
a0916977,0
a0580351,16
a1802009,4
a0689343,2
a0186411,0
a0505697,2
a0127294,0
a1965113,0
a1633002,2
a3045725,0
a3231575,0
a4035001,0
a0398866,1
a0855954,5
a0305557,26
a0003150,0
a2411495,0
a0724724,0
a1962988,0
a0895917,2
a0411130,9
a0463740,0
a0439040,0
a0075626,10
a0941708,13
a0201094,54
a0934483,0
a4618825,27
a0068272,0
a0807687,8
a0612244,1
a0102643,0
a0956953,0
a0004303,26
a2038223,0
a0103092,0
a1258686,31
a0000709,35
a0074213,1
a0339026,7
a0510869,0
a1411329,3
a1519289,4
a0095745,0
a0006639,3
a0533145,0
a0482438,5
a0540075,0
a4097598,22
a0126878,0
a0106924,9
a0932992,6
a0181903,6
a2095461,1
a0193325,0
a0003474,2
a2244239,1
a0380415,6
a0706575,0
a0624756,1
a0359735,2
a0538105,5
a0178589,1
a0752922,5
a0082676,1
a0381817,0
a0576987,61
a1215448,1
a0215659,10
a0587955,15
a0104193,0
a0222150,11
a1367752,0
a0092372,6
a2569268,0
a1773597,3
a0187572,0
a0633064,1
a2718008,0
a0503615,0
a1142073,3
a0278368,1
a5112815,5
a0267759,0
a1345246,2
a1184258,16
a0440458,1
a6195256,2
a6022940,0
a0490773,4
a0023929,1
a1314116,3
a0877427,4
a0783544,5
a0706598,0
a2450477,4
a1434016,1
a0170043,46
a0921013,0
a0744595,6
a0859108,0
a0000126,51
a0004929,6
a0610786,0
a0503777,5
a0550446,1
a0632354,6
a0444857,2
a0731596,0
a3819508,0
a0691497,1
a0122344,14
a0001878,3
a0347974,2
a0208631,7
a1728099,0
a0634240,122
a1329382,0
a0440988,1
a0112072,4
a2519824,1
a0420619,1
a0044016,14
a0125636,0
a0479738,2
a0033005,21
a0789313,3
a0875072,8
a0144758,2
a0562470,2
a0164639,3
a1618276,4
a0725470,0
a0005348,21
a0000018,32
a0088971,1
a0659023,10
a0004234,12
a1963291,0
a0903137,37
a0602941,0
a0276169,3
a1474337,2
a0000430,3
a0001988,7
a0103785,11
a0318150,8
a0580726,0
a2029171,3
a0338018,0
a2756264,1
a0299923,1
a1250603,0
a0441488,0
a0149260,2
a1673756,19
a1905310,35
a0813177,0
a0230286,0
a1724413,3
a6351367,0
a0007815,0
a0827171,4
a0001565,14
a0003408,13
a0931727,0
a0051157,2
a1452675,9
a0287147,0
a0575244,7
a0818639,2
a1779873,0
a0575523,37
a0812874,0
a0455078,7
a0000419,49
a1715609,0
a0657062,17
a0925474,0
a0689392,3
a0815534,0
a0874497,0
a0228147,0
a3275942,2
a0859499,2
a0691061,0
a2852166,5
a2425787,1
a0507502,0
a0756114,1
a0057592,0
a0908352,2
a0934013,2
a0124112,0
a0620294,3
a0517597,3
a0405336,2
a0006943,0
a0362556,2
a1540049,2
a0946734,15
a0847859,1
a0907779,0
a3946993,0
a0939869,1
a0780865,2
a1918140,8
a0119106,3
a2197777,3
a0935288,2
a0156417,7
a0909759,1
a0223814,3
a0684509,2
a0005716,1
a0567112,0
a0076779,2
a0315842,58
a0711840,5
a0811498,0
a0311942,3
a0032795,10
a0471966,5
a0710272,4
a0248495,3
a2151374,14
a0504496,2
a0120814,1
a0083125,0
a0077000,4
a2050348,10
a0269007,1
a2278184,2
a1032759,0
a0885666,0
a0223522,0
a0332950,24
a0004217,16
a0443070,0
a3677163,0
a0300665,6
a1387503,10
a0762217,7
a0648036,2
a0050597,3
a0782707,0
a1009277,0
a0905154,11
a4272699,1
a3253224,2
a0629933,2
a2292713,1
a0244870,4
a0501185,1
a0654109,0
a0063581,4
a1199107,0
a0106451,1
a0847749,2
a3202310,1
a1972793,0
a0881759,4
a3045271,20
a0379179,16
a0086690,0
a0423333,0
a0666802,0
a0840671,9
a0040404,0
a0932078,4
a0069547,4
a0519354,36
a0902278,0
a0802693,3
a1789447,1
a0793983,14
a1155516,0
a0644977,14
a2687987,0
a0667630,0
a0519193,0
a0062189,11
a0142286,0
a0438090,33
a0572132,1
a0037278,0
a0001708,9
a0629363,1
a1050098,9
a0718321,1
a0496863,6
a0932625,0
a0814570,10
a0298807,5
a0000265,67
a2503633,1
a3112470,2
a0000905,50
a0664920,4
a0633637,2
a0429749,2
a0000934,46
a0499939,3
a0510912,3
a2301973,0
a0052549,0
a0002573,1
a0271835,1
a0811296,3
a0372942,5
a1765354,0
a2254920,3
a0453413,1
a0569710,0
a0293445,1
a2325065,0
a2902936,1
a0082526,1
a0870186,7
a1096212,1
a0801941,0
a0320588,2
a3370582,0
a0258757,0
a0747003,5
a0001752,30
a0402596,4
a0000217,160
a0909022,0
a0359387,4
a0267343,1
a0447236,0
a0002055,1
a0385842,0
a0416049,1
a0184362,0
a1633730,0
a0144023,1
a0197270,0
a0158305,3
a0269502,11
a0325204,15
a0064181,3
a0051518,6
a1416796,0
a2343031,2
a0069279,0
a0922487,0
a0277230,4
a0742194,0
a0832584,0
a0482228,2
a0595436,0
a0707963,2
a0000591,86
a1989282,6
a0922115,3
a1676223,9
a0001379,41
a0699877,5
a0164999,2
a0868149,0
a0582230,1
a0001135,5
a0788094,0
a0530865,1
a0945369,0
a0035899,1
a0435030,0
a1125458,6
a0001104,15
a0649181,2
a0214584,0
a2014414,1
a7470817,0
a1743387,9
a1883583,2
a3932431,0
a0540962,1
a0594151,5
a0242064,8
a2061225,2
a0132709,3
a0254085,1
a1377813,0
a0643422,7
a0335666,4
a0682239,0
a0138238,1
a0879889,5
a0825821,2
a2703824,2
a1623075,0
a3614028,11
a0595451,0
a0460033,3
a0686137,10
a1033517,3
a0114602,0
a0783081,16
a0268513,4
a2716464,0
a3896982,0
a1620212,0
a1025280,8
a0000812,15
a0919102,1
a1013354,1
a0749509,9
a0133075,3
a0599943,0
a3964742,14
a0803020,8
a2165066,9
a0898288,73
a0005759,8
a0450194,1
a0006809,0
a5058908,10
a0382054,3
a0882203,12
a3088151,0
a1921345,0
a1009774,2
a0462895,3
a0754931,4
a0091074,11
a0000141,13
a8078611,2
a1213790,0
a0243233,8
a1424878,7
a1060915,5
a2343360,0
a0899581,31
a0442905,24
a6070731,2
a0795153,34
a2047699,1
a2171308,1
a0326040,9
a0393799,34
a3228705,0
a0959034,3
a3474149,0
a0210352,0
a0643043,0
a0444290,3
a0105175,0
a0973321,0
a0851731,0
a0190780,8
a0718467,0
a0243295,2
a0335797,4
a0425540,2
a0090013,0
a0778993,6
a0339683,4
a0401804,0
a0144511,0
a0001108,7
a0376487,8
a3268178,0
a0839008,6
a0853546,1
a0757651,16
a0127243,1
a0003128,0
a4716310,0
a0556094,0
a0000389,6
a0052944,0
a0501539,1
a0654830,33
a0526019,16
a0466349,31
a0924920,0
a0836136,30
a0776980,0
a0221022,0
a0553662,0
a0469601,0
a0617588,2
a0413781,0
a0910737,0
a0384722,1
a0846092,6
a0434838,7
a0548789,10
a1760759,8
a0000466,42
a1749112,23
a1286935,31
a0774420,0
a0175775,1
a0320285,36
a2836676,0
a0373511,1
a0375494,3
a0090386,3
a0506187,0
a0118345,13
a0343713,6
a1226069,0
a0437195,0
a1421356,0
a0666610,0
a0943301,2
a0662529,0
a2427127,2
a0690642,4
a1515311,8
a0325935,0
a3652218,5
a1491554,0
a0665321,2
a0695844,0
a0077495,0
a0524108,1
a0716257,2
a0359386,0
a0661502,2
a0745541,6
a0075849,22
a0602452,21
a2879659,1
a0435677,0
a0525141,1
a0906247,0
a0904439,7
a4578266,0
a3349575,0
a3032410,0
a0816695,3
a0522123,1
a1093669,4
a0445129,4
a0383359,0
a0815418,0
a3262576,0
a0248942,7
a1247462,6
a2151556,10
a0917188,6
a3777356,0
a0687042,20
a0254291,5
a0164203,1
a1138662,5
a0502639,0
a0240987,2
a0203390,0
a0418659,10
a0624535,2
a0933005,8
a0282064,3
a0187091,4
a3754474,0
a2448616,2
a4976719,1
a0868595,9
a1898361,0
a1381806,6
a0629947,0
a0565342,1
a0501544,0
a0303212,4
a0723685,4
a1446111,10
a0177328,0
a0586002,15
a0644654,1
a0634811,0
a0002171,2
a0233091,7
a0889099,0
a0709056,16
a0734319,6
a2877888,0
a2293201,12
a0735750,0
a0463305,10
a2313736,0
a0939351,0
a0679031,0
a0998110,32
a1110306,1
a0303902,5
a0605741,0
a0617432,0
a0863756,19
a0716135,1
a0584778,3
a0296638,8
a2063500,8
a0937390,3
a0012541,5
a0001410,17
a0744834,15
a0002384,6
a0337348,2
a0002653,2
a0254623,0
a0131837,6
a0959193,0
a0093271,0
a3969724,0
a1460498,1
a0001640,15
a3611349,4
a5635272,0
a0112498,2
a0588087,23
a0344933,0
a1052960,0
a0139239,6
a2329795,13
a0887635,1
a0782430,24
a1970598,19
a0184947,3
a0531948,0
a3416434,0
a0220828,0
a1668276,1
a0684342,10
a3341086,14
a0416036,14
a0854813,0
a0266138,14
a0706311,0
a0218547,36
a0736392,0
a0612487,0
a0935382,0
a0076618,1
a0584630,13
a2810280,2
a1029961,7
a0227845,0
a0357584,20
a0402563,0
a0621469,2
a0793236,0
a2123102,3
a0466892,3
a0448670,2
a0155201,2
a0738736,8
a1451294,1
a0044803,10
a2110780,0
a0329965,0
a0004306,63
a0409007,3
a0798788,2
a0862532,17
a1730895,6
a2829262,4
a1336172,0
a1580685,6
a0540220,24
a0945520,14
a0006578,0
a0533744,8
a0771923,7
a0640337,2
a0758933,1
a3102449,0
a0715485,0
a0774927,0
a0475852,0
a0530756,5
a0192478,4
a0640466,3
a0421776,15
a0511729,0
a1601862,4
a0793944,0
a0434211,0
a0001591,2
a4869290,1
a0364252,1
a0842944,8
a0285885,0
a0460798,1
a0440604,25
a1623464,2
a0246503,16
a0003031,1
a0870311,3
a1656172,0
a0309697,20
a1485921,0
a0108094,1
a0000907,3
a4008605,0
a3011011,17
a0315065,10
a1502072,3
a0256178,3
a0772259,28
a0692538,0
a5703030,0
a0150707,0
a0851383,1
a0577641,1
a0226200,17
a2325735,1
a0004675,11
a1009775,9
a1224299,0
a0661799,4
a0847109,5
a0578899,0
a0068106,2
a0077171,0
a0075627,9
a1589702,5
a2499496,0
a1369426,9
a0295030,4
a0098953,37
a2692858,4
