actorId,awards
a0521601,"{'Winner': 22, 'Nominee': 38}"
a0426333,"{'Winner': 6, 'Nominee': 2}"
a1875808,"{'Winner': 4, 'Nominee': 2}"
a0446129,"{'Winner': 0, 'Nominee': 0}"
a0077686,"{'Winner': 0, 'Nominee': 1}"
a0001741,"{'Winner': 18, 'Nominee': 25}"
a0005713,"{'Winner': 3, 'Nominee': 1}"
a0435701,"{'Winner': 5, 'Nominee': 0}"
a0818547,"{'Winner': 0, 'Nominee': 0}"
a0287198,"{'Winner': 2, 'Nominee': 8}"
a0414646,"{'Winner': 4, 'Nominee': 3}"
a0929317,"{'Winner': 4, 'Nominee': 1}"
a0365666,"{'Winner': 1, 'Nominee': 3}"
a0379237,"{'Winner': 4, 'Nominee': 1}"
a0650905,"{'Winner': 13, 'Nominee': 13}"
a0034712,"{'Winner': 1, 'Nominee': 1}"
a0522604,"{'Winner': 0, 'Nominee': 1}"
a0001801,"{'Winner': 12, 'Nominee': 10}"
a0401203,"{'Winner': 4, 'Nominee': 6}"
a1481618,"{'Winner': 1, 'Nominee': 7}"
a0393661,"{'Winner': 1, 'Nominee': 15}"
a0000619,"{'Winner': 18, 'Nominee': 25}"
a0004716,"{'Winner': 40, 'Nominee': 84}"
a0567680,"{'Winner': 26, 'Nominee': 31}"
a0000339,"{'Winner': 30, 'Nominee': 4}"
a0423524,"{'Winner': 10, 'Nominee': 12}"
a0578446,"{'Winner': 2, 'Nominee': 0}"
a0042849,"{'Winner': 0, 'Nominee': 0}"
a0509028,"{'Winner': 0, 'Nominee': 1}"
a0491671,"{'Winner': 0, 'Nominee': 1}"
a0059431,"{'Winner': 5, 'Nominee': 11}"
a0874320,"{'Winner': 16, 'Nominee': 11}"
a0332950,"{'Winner': 24, 'Nominee': 13}"
a0718554,"{'Winner': 6, 'Nominee': 10}"
a0279926,"{'Winner': 9, 'Nominee': 20}"
a0001579,"{'Winner': 26, 'Nominee': 27}"
a0595063,"{'Winner': 0, 'Nominee': 0}"
a0331989,"{'Winner': 1, 'Nominee': 0}"
a1503401,"{'Winner': 8, 'Nominee': 11}"
a3087552,"{'Winner': 0, 'Nominee': 0}"
a0939202,"{'Winner': 1, 'Nominee': 2}"
a0582792,"{'Winner': 5, 'Nominee': 7}"
a0003474,"{'Winner': 2, 'Nominee': 19}"
a0697676,"{'Winner': 0, 'Nominee': 2}"
a0000837,"{'Winner': 10, 'Nominee': 17}"
a0030417,"{'Winner': 9, 'Nominee': 3}"
a0349205,"{'Winner': 0, 'Nominee': 0}"
a0200380,"{'Winner': 2, 'Nominee': 0}"
a0054219,"{'Winner': 20, 'Nominee': 9}"
a0709752,"{'Winner': 1, 'Nominee': 6}"
a0906548,"{'Winner': 1, 'Nominee': 2}"
a2158772,"{'Winner': 25, 'Nominee': 35}"
a0730422,"{'Winner': 3, 'Nominee': 8}"
a1780037,"{'Winner': 37, 'Nominee': 56}"
a0847314,"{'Winner': 1, 'Nominee': 1}"
a0140617,"{'Winner': 1, 'Nominee': 1}"
a0804887,"{'Winner': 3, 'Nominee': 9}"
a0318947,"{'Winner': 0, 'Nominee': 1}"
a0000602,"{'Winner': 42, 'Nominee': 54}"
a0943044,"{'Winner': 1, 'Nominee': 2}"
a0752922,"{'Winner': 5, 'Nominee': 9}"
a0872062,"{'Winner': 0, 'Nominee': 0}"
a0128687,"{'Winner': 2, 'Nominee': 0}"
a2021984,"{'Winner': 4, 'Nominee': 1}"
a0634240,"{'Winner': 121, 'Nominee': 194}"
a0004810,"{'Winner': 4, 'Nominee': 10}"
a0489309,"{'Winner': 2, 'Nominee': 5}"
a0070436,"{'Winner': 0, 'Nominee': 4}"
a2973669,"{'Winner': 4, 'Nominee': 12}"
a0070159,"{'Winner': 45, 'Nominee': 34}"
a0169300,"{'Winner': 0, 'Nominee': 0}"
a0393234,"{'Winner': 2, 'Nominee': 6}"
a0937306,"{'Winner': 0, 'Nominee': 4}"
a0176905,"{'Winner': 2, 'Nominee': 4}"
a0950001,"{'Winner': 12, 'Nominee': 3}"
a0814384,"{'Winner': 9, 'Nominee': 3}"
a0903049,"{'Winner': 7, 'Nominee': 6}"
a1032754,"{'Winner': 1, 'Nominee': 1}"
a0855843,"{'Winner': 0, 'Nominee': 0}"
a2620216,"{'Winner': 0, 'Nominee': 0}"
a0921464,"{'Winner': 2, 'Nominee': 7}"
a1282993,"{'Winner': 12, 'Nominee': 6}"
a0717678,"{'Winner': 0, 'Nominee': 0}"
a0870186,"{'Winner': 7, 'Nominee': 7}"
a0418883,"{'Winner': 1, 'Nominee': 2}"
a0242271,"{'Winner': 1, 'Nominee': 2}"
a0909022,"{'Winner': 0, 'Nominee': 0}"
a2153088,"{'Winner': 10, 'Nominee': 10}"
a0825407,"{'Winner': 4, 'Nominee': 5}"
a0787257,"{'Winner': 1, 'Nominee': 0}"
a0000199,"{'Winner': 50, 'Nominee': 105}"
a0169874,"{'Winner': 0, 'Nominee': 1}"
a0481418,"{'Winner': 6, 'Nominee': 20}"
a0776317,"{'Winner': 4, 'Nominee': 3}"
a0557926,"{'Winner': 1, 'Nominee': 1}"
a0329650,"{'Winner': 0, 'Nominee': 0}"
a1470993,"{'Winner': 1, 'Nominee': 1}"
a0759410,"{'Winner': 5, 'Nominee': 4}"
a0004621,"{'Winner': 0, 'Nominee': 0}"
a0297935,"{'Winner': 19, 'Nominee': 12}"
a0498991,"{'Winner': 0, 'Nominee': 0}"
a0200702,"{'Winner': 5, 'Nominee': 8}"
a0218621,"{'Winner': 1, 'Nominee': 4}"
a0000431,"{'Winner': 12, 'Nominee': 12}"
a0103785,"{'Winner': 11, 'Nominee': 32}"
a0865573,"{'Winner': 18, 'Nominee': 14}"
a0923330,"{'Winner': 1, 'Nominee': 2}"
a0923736,"{'Winner': 24, 'Nominee': 41}"
a0281598,"{'Winner': 1, 'Nominee': 5}"
a0002045,"{'Winner': 13, 'Nominee': 12}"
a0005033,"{'Winner': 12, 'Nominee': 18}"
a0091575,"{'Winner': 10, 'Nominee': 20}"
a0190859,"{'Winner': 178, 'Nominee': 147}"
a0002086,"{'Winner': 2, 'Nominee': 1}"
a0000255,"{'Winner': 67, 'Nominee': 96}"
a0716347,"{'Winner': 28, 'Nominee': 52}"
a0934093,"{'Winner': 3, 'Nominee': 1}"
a0354279,"{'Winner': 8, 'Nominee': 5}"
a0580017,"{'Winner': 2, 'Nominee': 4}"
a0310747,"{'Winner': 37, 'Nominee': 29}"
a3227090,"{'Winner': 71, 'Nominee': 112}"
a0267064,"{'Winner': 2, 'Nominee': 2}"
a0404882,"{'Winner': 4, 'Nominee': 3}"
a2091911,"{'Winner': 29, 'Nominee': 19}"
a0502577,"{'Winner': 1, 'Nominee': 1}"
a0000934,"{'Winner': 46, 'Nominee': 35}"
a0000520,"{'Winner': 18, 'Nominee': 29}"
a0001281,"{'Winner': 8, 'Nominee': 11}"
a0121789,"{'Winner': 1, 'Nominee': 4}"
a0768249,"{'Winner': 5, 'Nominee': 7}"
a0427468,"{'Winner': 2, 'Nominee': 0}"
a0603758,"{'Winner': 6, 'Nominee': 7}"
a1481959,"{'Winner': 0, 'Nominee': 0}"
a0312173,"{'Winner': 2, 'Nominee': 10}"
a0225416,"{'Winner': 9, 'Nominee': 19}"
a0525659,"{'Winner': 4, 'Nominee': 0}"
a0214036,"{'Winner': 0, 'Nominee': 1}"
a0867127,"{'Winner': 0, 'Nominee': 1}"
a0636495,"{'Winner': 0, 'Nominee': 0}"
a0296193,"{'Winner': 2, 'Nominee': 6}"
a0522844,"{'Winner': 0, 'Nominee': 1}"
a0185848,"{'Winner': 7, 'Nominee': 1}"
a2859393,"{'Winner': 0, 'Nominee': 1}"
a0669704,"{'Winner': 28, 'Nominee': 38}"
a0817447,"{'Winner': 2, 'Nominee': 2}"
a0018133,"{'Winner': 0, 'Nominee': 0}"
a0509409,"{'Winner': 0, 'Nominee': 1}"
a0913860,"{'Winner': 1, 'Nominee': 1}"
a1594248,"{'Winner': 3, 'Nominee': 4}"
a0620290,"{'Winner': 1, 'Nominee': 0}"
a0793802,"{'Winner': 1, 'Nominee': 0}"
a0821432,"{'Winner': 0, 'Nominee': 4}"
a0208111,"{'Winner': 6, 'Nominee': 12}"
a0005367,"{'Winner': 3, 'Nominee': 7}"
a0002171,"{'Winner': 2, 'Nominee': 2}"
a0414817,"{'Winner': 0, 'Nominee': 4}"
a0000389,"{'Winner': 6, 'Nominee': 9}"
a0559398,"{'Winner': 1, 'Nominee': 1}"
a0122672,"{'Winner': 8, 'Nominee': 6}"
a1460159,"{'Winner': 11, 'Nominee': 12}"
a0000228,"{'Winner': 55, 'Nominee': 80}"
a0602104,"{'Winner': 10, 'Nominee': 7}"
a0664852,"{'Winner': 6, 'Nominee': 3}"
a0440458,"{'Winner': 1, 'Nominee': 7}"
a0215455,"{'Winner': 6, 'Nominee': 16}"
a0000122,"{'Winner': 24, 'Nominee': 8}"
a0004305,"{'Winner': 1, 'Nominee': 4}"
a0307819,"{'Winner': 2, 'Nominee': 2}"
a0103404,"{'Winner': 8, 'Nominee': 3}"
a0001754,"{'Winner': 14, 'Nominee': 33}"
a0267244,"{'Winner': 12, 'Nominee': 7}"
a0423414,"{'Winner': 2, 'Nominee': 0}"
a1230603,"{'Winner': 2, 'Nominee': 1}"
a0740213,"{'Winner': 4, 'Nominee': 12}"
a0622240,"{'Winner': 3, 'Nominee': 4}"
a0809321,"{'Winner': 1, 'Nominee': 0}"
a0842582,"{'Winner': 0, 'Nominee': 2}"
a0829925,"{'Winner': 0, 'Nominee': 1}"
a1993322,"{'Winner': 2, 'Nominee': 2}"
a0254660,"{'Winner': 2, 'Nominee': 3}"
a0045610,"{'Winner': 21, 'Nominee': 3}"
a0000944,"{'Winner': 11, 'Nominee': 2}"
a0567126,"{'Winner': 3, 'Nominee': 13}"
a0000952,"{'Winner': 0, 'Nominee': 0}"
a0788202,"{'Winner': 3, 'Nominee': 4}"
a0118345,"{'Winner': 13, 'Nominee': 10}"
a0280691,"{'Winner': 0, 'Nominee': 0}"
a0769135,"{'Winner': 4, 'Nominee': 15}"
a0759270,"{'Winner': 3, 'Nominee': 7}"
a0644203,"{'Winner': 1, 'Nominee': 4}"
a0318795,"{'Winner': 4, 'Nominee': 3}"
a0111303,"{'Winner': 6, 'Nominee': 12}"
a2105775,"{'Winner': 0, 'Nominee': 1}"
a1802251,"{'Winner': 0, 'Nominee': 0}"
a1429471,"{'Winner': 0, 'Nominee': 4}"
a0807749,"{'Winner': 10, 'Nominee': 12}"
a2819316,"{'Winner': 9, 'Nominee': 11}"
a0001401,"{'Winner': 55, 'Nominee': 96}"
a1970591,"{'Winner': 2, 'Nominee': 11}"
a0243191,"{'Winner': 11, 'Nominee': 11}"
a0001211,"{'Winner': 1, 'Nominee': 0}"
a0000786,"{'Winner': 1, 'Nominee': 1}"
a0956537,"{'Winner': 5, 'Nominee': 2}"
a0568546,"{'Winner': 1, 'Nominee': 0}"
a0004105,"{'Winner': 8, 'Nominee': 12}"
a0374048,"{'Winner': 0, 'Nominee': 2}"
a0138927,"{'Winner': 21, 'Nominee': 12}"
a0019247,"{'Winner': 38, 'Nominee': 31}"
a0718505,"{'Winner': 4, 'Nominee': 3}"
a0393322,"{'Winner': 22, 'Nominee': 9}"
a0783536,"{'Winner': 1, 'Nominee': 3}"
a0399524,"{'Winner': 7, 'Nominee': 8}"
a0622695,"{'Winner': 7, 'Nominee': 5}"
a1482702,"{'Winner': 8, 'Nominee': 9}"
a1417392,"{'Winner': 5, 'Nominee': 15}"
a0383359,"{'Winner': 0, 'Nominee': 5}"
a0601680,"{'Winner': 0, 'Nominee': 4}"
a0994348,"{'Winner': 21, 'Nominee': 12}"
a0003031,"{'Winner': 1, 'Nominee': 4}"
a0854697,"{'Winner': 10, 'Nominee': 14}"
a0549658,"{'Winner': 2, 'Nominee': 3}"
a0910905,"{'Winner': 5, 'Nominee': 0}"
a0355074,"{'Winner': 4, 'Nominee': 8}"
a0362566,"{'Winner': 9, 'Nominee': 11}"
a0971239,"{'Winner': 0, 'Nominee': 1}"
a0161834,"{'Winner': 9, 'Nominee': 16}"
a0534681,"{'Winner': 2, 'Nominee': 1}"
a1699934,"{'Winner': 13, 'Nominee': 26}"
a2719270,"{'Winner': 5, 'Nominee': 13}"
a0124089,"{'Winner': 3, 'Nominee': 5}"
a0826437,"{'Winner': 2, 'Nominee': 3}"
a0296861,"{'Winner': 3, 'Nominee': 5}"
a0604688,"{'Winner': 2, 'Nominee': 3}"
a0000740,"{'Winner': 5, 'Nominee': 2}"
a0075528,"{'Winner': 2, 'Nominee': 11}"
a0851724,"{'Winner': 46, 'Nominee': 36}"
a0150802,"{'Winner': 2, 'Nominee': 10}"
a1630273,"{'Winner': 3, 'Nominee': 4}"
a0299603,"{'Winner': 1, 'Nominee': 0}"
a0393678,"{'Winner': 0, 'Nominee': 1}"
a0744023,"{'Winner': 17, 'Nominee': 16}"
a1363250,"{'Winner': 1, 'Nominee': 14}"
a0896533,"{'Winner': 2, 'Nominee': 4}"
a0893473,"{'Winner': 2, 'Nominee': 1}"
a0066439,"{'Winner': 1, 'Nominee': 4}"
a0448900,"{'Winner': 0, 'Nominee': 0}"
a1369705,"{'Winner': 0, 'Nominee': 0}"
a0572132,"{'Winner': 1, 'Nominee': 0}"
a0799033,"{'Winner': 4, 'Nominee': 2}"
a0280396,"{'Winner': 54, 'Nominee': 17}"
a0423804,"{'Winner': 0, 'Nominee': 5}"
a0494355,"{'Winner': 7, 'Nominee': 4}"
a2423816,"{'Winner': 1, 'Nominee': 0}"
a0527109,"{'Winner': 4, 'Nominee': 2}"
a0151125,"{'Winner': 4, 'Nominee': 8}"
a0178997,"{'Winner': 0, 'Nominee': 0}"
a0721279,"{'Winner': 1, 'Nominee': 0}"
a0886976,"{'Winner': 29, 'Nominee': 26}"
a0230286,"{'Winner': 0, 'Nominee': 0}"
a0004689,"{'Winner': 0, 'Nominee': 0}"
a1766424,"{'Winner': 1, 'Nominee': 1}"
a0361135,"{'Winner': 8, 'Nominee': 25}"
a0298807,"{'Winner': 5, 'Nominee': 9}"
a0248054,"{'Winner': 2, 'Nominee': 2}"
a0615592,"{'Winner': 10, 'Nominee': 6}"
a0950759,"{'Winner': 18, 'Nominee': 16}"
a0935664,"{'Winner': 3, 'Nominee': 7}"
a0735416,"{'Winner': 2, 'Nominee': 7}"
a0232401,"{'Winner': 0, 'Nominee': 2}"
a0181902,"{'Winner': 1, 'Nominee': 2}"
a0828099,"{'Winner': 4, 'Nominee': 4}"
a0891114,"{'Winner': 1, 'Nominee': 4}"
a1475794,"{'Winner': 10, 'Nominee': 5}"
a0309163,"{'Winner': 0, 'Nominee': 0}"
a0692105,"{'Winner': 1, 'Nominee': 0}"
a2325065,"{'Winner': 0, 'Nominee': 0}"
a0512862,"{'Winner': 25, 'Nominee': 12}"
a0462895,"{'Winner': 3, 'Nominee': 13}"
a0467942,"{'Winner': 0, 'Nominee': 1}"
a0612812,"{'Winner': 1, 'Nominee': 2}"
a0438989,"{'Winner': 10, 'Nominee': 9}"
a2328765,"{'Winner': 11, 'Nominee': 3}"
a3215397,"{'Winner': 11, 'Nominee': 18}"
a1064048,"{'Winner': 11, 'Nominee': 27}"
a0425957,"{'Winner': 1, 'Nominee': 0}"
a1835153,"{'Winner': 0, 'Nominee': 0}"
a0303032,"{'Winner': 1, 'Nominee': 0}"
a0767741,"{'Winner': 4, 'Nominee': 2}"
a0635759,"{'Winner': 1, 'Nominee': 3}"
a0659085,"{'Winner': 1, 'Nominee': 10}"
a1364168,"{'Winner': 7, 'Nominee': 0}"
a0332985,"{'Winner': 4, 'Nominee': 14}"
a0489453,"{'Winner': 0, 'Nominee': 0}"
a0000965,"{'Winner': 83, 'Nominee': 72}"
a0693281,"{'Winner': 2, 'Nominee': 0}"
a0000750,"{'Winner': 5, 'Nominee': 1}"
a2296528,"{'Winner': 4, 'Nominee': 0}"
a0829820,"{'Winner': 0, 'Nominee': 0}"
a0718121,"{'Winner': 0, 'Nominee': 0}"
a0320192,"{'Winner': 1, 'Nominee': 1}"
a0357453,"{'Winner': 0, 'Nominee': 1}"
a0834902,"{'Winner': 20, 'Nominee': 28}"
a0788481,"{'Winner': 0, 'Nominee': 0}"
a0602454,"{'Winner': 3, 'Nominee': 5}"
a0773689,"{'Winner': 6, 'Nominee': 4}"
a0001591,"{'Winner': 2, 'Nominee': 8}"
a0000631,"{'Winner': 42, 'Nominee': 92}"
a3918746,"{'Winner': 0, 'Nominee': 2}"
a0000329,"{'Winner': 44, 'Nominee': 46}"
a0000416,"{'Winner': 24, 'Nominee': 29}"
a0421776,"{'Winner': 15, 'Nominee': 7}"
a0322785,"{'Winner': 0, 'Nominee': 0}"
a0006960,"{'Winner': 12, 'Nominee': 20}"
a2307949,"{'Winner': 8, 'Nominee': 7}"
a1768412,"{'Winner': 1, 'Nominee': 3}"
a0005436,"{'Winner': 13, 'Nominee': 20}"
a0736778,"{'Winner': 0, 'Nominee': 0}"
a1114700,"{'Winner': 2, 'Nominee': 0}"
a0155179,"{'Winner': 0, 'Nominee': 0}"
a0612322,"{'Winner': 5, 'Nominee': 11}"
a5658035,"{'Winner': 2, 'Nominee': 2}"
a0419884,"{'Winner': 7, 'Nominee': 3}"
a0235770,"{'Winner': 2, 'Nominee': 5}"
a0686099,"{'Winner': 0, 'Nominee': 0}"
a0500444,"{'Winner': 0, 'Nominee': 1}"
a0703954,"{'Winner': 3, 'Nominee': 4}"
a0290556,"{'Winner': 50, 'Nominee': 133}"
a0325776,"{'Winner': 1, 'Nominee': 2}"
a1296554,"{'Winner': 9, 'Nominee': 25}"
a0001674,"{'Winner': 19, 'Nominee': 45}"
a0669004,"{'Winner': 4, 'Nominee': 4}"
a0428600,"{'Winner': 6, 'Nominee': 2}"
a0833780,"{'Winner': 1, 'Nominee': 7}"
a0343713,"{'Winner': 6, 'Nominee': 3}"
a1247462,"{'Winner': 6, 'Nominee': 6}"
a0038953,"{'Winner': 0, 'Nominee': 0}"
a0557751,"{'Winner': 2, 'Nominee': 2}"
a0125111,"{'Winner': 6, 'Nominee': 7}"
a0577263,"{'Winner': 8, 'Nominee': 0}"
a0471461,"{'Winner': 10, 'Nominee': 5}"
a0281945,"{'Winner': 0, 'Nominee': 0}"
a0284454,"{'Winner': 0, 'Nominee': 1}"
a0962849,"{'Winner': 2, 'Nominee': 0}"
a0952272,"{'Winner': 3, 'Nominee': 1}"
a0113284,"{'Winner': 2, 'Nominee': 7}"
a1846132,"{'Winner': 1, 'Nominee': 12}"
a0002031,"{'Winner': 5, 'Nominee': 12}"
a0440459,"{'Winner': 0, 'Nominee': 1}"
a0179216,"{'Winner': 1, 'Nominee': 4}"
a0403038,"{'Winner': 4, 'Nominee': 2}"
a0482681,"{'Winner': 2, 'Nominee': 6}"
a0551128,"{'Winner': 15, 'Nominee': 21}"
a0533284,"{'Winner': 21, 'Nominee': 38}"
a2107225,"{'Winner': 11, 'Nominee': 4}"
a0784061,"{'Winner': 3, 'Nominee': 2}"
a0466430,"{'Winner': 0, 'Nominee': 0}"
a1332844,"{'Winner': 5, 'Nominee': 14}"
a0819613,"{'Winner': 3, 'Nominee': 3}"
a0331998,"{'Winner': 3, 'Nominee': 1}"
a0623374,"{'Winner': 4, 'Nominee': 1}"
a0712444,"{'Winner': 0, 'Nominee': 1}"
a0400441,"{'Winner': 5, 'Nominee': 8}"
a0068587,"{'Winner': 0, 'Nominee': 2}"
a0596850,"{'Winner': 1, 'Nominee': 5}"
a1033517,"{'Winner': 3, 'Nominee': 0}"
a0773605,"{'Winner': 0, 'Nominee': 1}"
a3270827,"{'Winner': 24, 'Nominee': 36}"
a0000894,"{'Winner': 6, 'Nominee': 12}"
a0000040,"{'Winner': 46, 'Nominee': 51}"
a0640964,"{'Winner': 0, 'Nominee': 1}"
a0223359,"{'Winner': 0, 'Nominee': 0}"
a3486709,"{'Winner': 32, 'Nominee': 49}"
a1566608,"{'Winner': 0, 'Nominee': 0}"
a1530431,"{'Winner': 7, 'Nominee': 15}"
a0429958,"{'Winner': 5, 'Nominee': 11}"
a0725983,"{'Winner': 36, 'Nominee': 41}"
a0861703,"{'Winner': 1, 'Nominee': 4}"
a0291442,"{'Winner': 0, 'Nominee': 1}"
a0515106,"{'Winner': 2, 'Nominee': 0}"
a0832134,"{'Winner': 6, 'Nominee': 12}"
a0844896,"{'Winner': 10, 'Nominee': 16}"
a0000626,"{'Winner': 27, 'Nominee': 29}"
a0607407,"{'Winner': 1, 'Nominee': 7}"
a0862211,"{'Winner': 0, 'Nominee': 2}"
a0959062,"{'Winner': 14, 'Nominee': 25}"
a0425593,"{'Winner': 6, 'Nominee': 13}"
a0122745,"{'Winner': 6, 'Nominee': 5}"
a2127650,"{'Winner': 3, 'Nominee': 4}"
a0175115,"{'Winner': 0, 'Nominee': 0}"
a1076716,"{'Winner': 16, 'Nominee': 0}"
a0000774,"{'Winner': 49, 'Nominee': 28}"
a0678786,"{'Winner': 1, 'Nominee': 3}"
a1500577,"{'Winner': 2, 'Nominee': 2}"
a0593610,"{'Winner': 6, 'Nominee': 0}"
a0257373,"{'Winner': 3, 'Nominee': 1}"
a1879225,"{'Winner': 1, 'Nominee': 0}"
a0001874,"{'Winner': 19, 'Nominee': 14}"
a0677880,"{'Winner': 12, 'Nominee': 10}"
a0558567,"{'Winner': 0, 'Nominee': 0}"
a0001885,"{'Winner': 93, 'Nominee': 102}"
a0353902,"{'Winner': 1, 'Nominee': 1}"
a0836708,"{'Winner': 6, 'Nominee': 7}"
a0623768,"{'Winner': 5, 'Nominee': 9}"
a0893895,"{'Winner': 0, 'Nominee': 0}"
a0899581,"{'Winner': 31, 'Nominee': 25}"
a0655065,"{'Winner': 4, 'Nominee': 4}"
a0330057,"{'Winner': 2, 'Nominee': 7}"
a1053530,"{'Winner': 10, 'Nominee': 41}"
a2684095,"{'Winner': 1, 'Nominee': 1}"
a0097541,"{'Winner': 4, 'Nominee': 5}"
a0542720,"{'Winner': 10, 'Nominee': 16}"
a0002083,"{'Winner': 10, 'Nominee': 10}"
a5793837,"{'Winner': 4, 'Nominee': 2}"
a0202088,"{'Winner': 8, 'Nominee': 8}"
a1913128,"{'Winner': 0, 'Nominee': 0}"
a0946327,"{'Winner': 2, 'Nominee': 1}"
a0592400,"{'Winner': 4, 'Nominee': 5}"
a0655683,"{'Winner': 39, 'Nominee': 17}"
a0701821,"{'Winner': 2, 'Nominee': 3}"
a0001130,"{'Winner': 2, 'Nominee': 4}"
a0410769,"{'Winner': 1, 'Nominee': 6}"
a0936482,"{'Winner': 0, 'Nominee': 1}"
a0637493,"{'Winner': 3, 'Nominee': 3}"
a0863756,"{'Winner': 19, 'Nominee': 18}"
a0580669,"{'Winner': 3, 'Nominee': 15}"
a0003733,"{'Winner': 1, 'Nominee': 10}"
a0000941,"{'Winner': 77, 'Nominee': 59}"
a0463674,"{'Winner': 1, 'Nominee': 3}"
a0422638,"{'Winner': 42, 'Nominee': 42}"
a0005858,"{'Winner': 0, 'Nominee': 0}"
a0346436,"{'Winner': 2, 'Nominee': 3}"
a0689245,"{'Winner': 2, 'Nominee': 6}"
a1660595,"{'Winner': 1, 'Nominee': 0}"
a0000466,"{'Winner': 42, 'Nominee': 28}"
a0001928,"{'Winner': 3, 'Nominee': 2}"
a1793079,"{'Winner': 1, 'Nominee': 5}"
a1988172,"{'Winner': 0, 'Nominee': 0}"
a2329165,"{'Winner': 0, 'Nominee': 3}"
a3613566,"{'Winner': 24, 'Nominee': 22}"
a0829038,"{'Winner': 3, 'Nominee': 7}"
a0181579,"{'Winner': 15, 'Nominee': 10}"
a2325469,"{'Winner': 0, 'Nominee': 0}"
a0803203,"{'Winner': 8, 'Nominee': 12}"
a0154312,"{'Winner': 4, 'Nominee': 1}"
a0953392,"{'Winner': 0, 'Nominee': 0}"
a0625789,"{'Winner': 6, 'Nominee': 18}"
a0275418,"{'Winner': 2, 'Nominee': 7}"
a0193231,"{'Winner': 10, 'Nominee': 1}"
a0198246,"{'Winner': 0, 'Nominee': 0}"
a0689565,"{'Winner': 0, 'Nominee': 0}"
a0745861,"{'Winner': 0, 'Nominee': 1}"
a0109273,"{'Winner': 8, 'Nominee': 8}"
a0031342,"{'Winner': 1, 'Nominee': 0}"
a0005917,"{'Winner': 19, 'Nominee': 8}"
a0854418,"{'Winner': 2, 'Nominee': 13}"
a1093053,"{'Winner': 10, 'Nominee': 6}"
a0000425,"{'Winner': 28, 'Nominee': 30}"
a0648464,"{'Winner': 0, 'Nominee': 0}"
a0910199,"{'Winner': 3, 'Nominee': 8}"
a0553942,"{'Winner': 1, 'Nominee': 6}"
a0731253,"{'Winner': 4, 'Nominee': 3}"
a0275244,"{'Winner': 7, 'Nominee': 9}"
a0688361,"{'Winner': 7, 'Nominee': 17}"
a0935382,"{'Winner': 0, 'Nominee': 1}"
a0208923,"{'Winner': 0, 'Nominee': 4}"
a0693648,"{'Winner': 7, 'Nominee': 5}"
a1118351,"{'Winner': 6, 'Nominee': 2}"
a0050597,"{'Winner': 3, 'Nominee': 1}"
a0711114,"{'Winner': 0, 'Nominee': 0}"
a0523276,"{'Winner': 3, 'Nominee': 7}"
a0360144,"{'Winner': 0, 'Nominee': 0}"
a0812307,"{'Winner': 0, 'Nominee': 6}"
a0865422,"{'Winner': 19, 'Nominee': 31}"
a0506071,"{'Winner': 5, 'Nominee': 4}"
a0661345,"{'Winner': 0, 'Nominee': 0}"
a1365879,"{'Winner': 35, 'Nominee': 37}"
a0484907,"{'Winner': 1, 'Nominee': 2}"
a0881038,"{'Winner': 0, 'Nominee': 5}"
a0000361,"{'Winner': 13, 'Nominee': 27}"
a0624535,"{'Winner': 2, 'Nominee': 6}"
a0049633,"{'Winner': 0, 'Nominee': 2}"
a0000464,"{'Winner': 32, 'Nominee': 52}"
a3137132,"{'Winner': 4, 'Nominee': 7}"
a0172989,"{'Winner': 0, 'Nominee': 1}"
a1242062,"{'Winner': 2, 'Nominee': 1}"
a0235852,"{'Winner': 1, 'Nominee': 0}"
a0629658,"{'Winner': 0, 'Nominee': 0}"
a0440171,"{'Winner': 0, 'Nominee': 0}"
a0766273,"{'Winner': 1, 'Nominee': 0}"
a0001188,"{'Winner': 8, 'Nominee': 19}"
a0231190,"{'Winner': 2, 'Nominee': 5}"
a0739605,"{'Winner': 0, 'Nominee': 0}"
a0389514,"{'Winner': 1, 'Nominee': 1}"
a1081568,"{'Winner': 0, 'Nominee': 3}"
a0749484,"{'Winner': 1, 'Nominee': 1}"
a0858873,"{'Winner': 0, 'Nominee': 0}"
a1015063,"{'Winner': 1, 'Nominee': 2}"
a1879589,"{'Winner': 0, 'Nominee': 1}"
a0001178,"{'Winner': 5, 'Nominee': 3}"
a0002657,"{'Winner': 8, 'Nominee': 20}"
a0371755,"{'Winner': 0, 'Nominee': 0}"
a1181799,"{'Winner': 0, 'Nominee': 0}"
a0835732,"{'Winner': 0, 'Nominee': 4}"
a0000033,"{'Winner': 30, 'Nominee': 40}"
a0721817,"{'Winner': 2, 'Nominee': 5}"
a0870469,"{'Winner': 2, 'Nominee': 3}"
a0325204,"{'Winner': 15, 'Nominee': 13}"
a2888554,"{'Winner': 0, 'Nominee': 1}"
a0353592,"{'Winner': 3, 'Nominee': 3}"
a0797455,"{'Winner': 0, 'Nominee': 4}"
a0687739,"{'Winner': 37, 'Nominee': 48}"
a0001338,"{'Winner': 32, 'Nominee': 21}"
a1783265,"{'Winner': 2, 'Nominee': 9}"
a5912520,"{'Winner': 0, 'Nominee': 0}"
a0246903,"{'Winner': 15, 'Nominee': 15}"
a0007182,"{'Winner': 4, 'Nominee': 10}"
a0883334,"{'Winner': 7, 'Nominee': 9}"
a0138809,"{'Winner': 13, 'Nominee': 18}"
